tot_diff,auto_diff,teleop_diff,endgame_diff,label
-29.416666666666654,-11.0,-18.416666666666657,0.8333333333333357,0
29.499999999999943,14.499999999999996,14.999999999999972,1.6666666666666572,1
28.833333333333314,20.500000000000004,8.3333333333333,1.666666666666666,0
3.0000000000000995,4.250000000000021,-1.249999999999936,6.666666666666686,1
-31.00000000000007,-24.250000000000014,-6.75000000000005,-3.3333333333333464,0
0.8333333333333002,-7.416666666666682,8.249999999999972,-4.166666666666673,0
0.8333333333333002,-7.416666666666682,8.249999999999972,-4.166666666666673,1
0.8333333333333002,-7.416666666666682,8.249999999999972,-4.166666666666673,0
0.8333333333333002,-7.416666666666682,8.249999999999972,-4.166666666666673,1
25.571428571428534,0.42857142857142616,25.142857142857117,2.8571428571428505,1
-8.428571428571416,-3.7142857142857117,-4.714285714285705,2.8571428571428594,0
-12.0,-5.714285714285713,-6.285714285714288,-1.7763568394002505e-15,0
-3.714285714285687,8.428571428571427,-12.142857142857125,-3.571428571428566,1
19.999999999999993,-6.499999999999994,26.499999999999964,3.7499999999999964,1
29.49999999999998,4.499999999999998,24.99999999999996,-1.2500000000000018,1
17.83333333333332,-5.14285714285714,22.976190476190467,3.3333333333333357,0
7.833333333333371,2.142857142857147,5.690476190476225,3.3333333333333446,1
-7.976190476190482,8.285714285714281,-16.26190476190476,-4.047619047619049,1
-17.69047619047621,-5.285714285714288,-12.40476190476193,-2.619047619047631,0
-29.749999999999964,4.642857142857141,-34.39285714285708,-1.2499999999999911,0
-29.749999999999964,4.642857142857141,-34.39285714285708,-1.2499999999999911,1
-29.749999999999964,4.642857142857141,-34.39285714285708,-1.2499999999999911,0
61.20833333333357,31.54166666666673,29.666666666666856,-1.6666666666666394,0
12.124999999999986,-7.875000000000007,20.0,-5.000000000000016,1
4.958333333333371,20.41666666666668,-15.458333333333314,-2.9166666666666643,1
31.125000000000227,10.000000000000064,21.125000000000185,-3.7499999999999787,1
-96.4999999999998,-20.499999999999964,-75.99999999999984,-4.999999999999979,0
105.7499999999999,22.99999999999998,82.74999999999991,2.4999999999999893,0
30.87212732777018,9.14733598662084,21.724791341149327,2.9655555612279496,0
-31.18483352412661,-10.395328471959267,-20.789505052167385,0.9360181865711734,0
16.536480782634783,11.206216044981971,5.330264737652826,0.8134957711165658,0
30.140830271982438,-5.167878669304143,35.3087089412866,2.3540765691568986,1
10.255307763733882,7.279666111304156,2.9756416524297364,-1.8889742795477549,0
-79.78018764581643,-20.580395238587176,-59.19979240722927,-3.655853607869407,0
20.505541512998583,9.588866312688143,10.916675200310479,-1.1953254951940728,1
54.373316156935275,8.710106241612127,45.66320991532316,5.0705590943066134,1
-42.06140805647037,-11.800022136171755,-30.261385920298608,1.0934819315985234,0
25.44891187784117,15.387955985617863,10.060955892223305,-0.22566019621273625,0
58.39324483018841,18.687538795545997,39.70570603464242,5.0219055005815285,1
-13.189192795882839,1.8237754646681985,-15.01296826055102,-0.1634215922307618,0
-9.263876173926597,5.214511122065524,-14.478387295992128,0.5982163395803539,1
-51.71418656832512,-19.440276837658878,-32.27390973066626,-4.206246976312313,0
-14.72531933220165,-4.222624890501603,-10.502694441700072,-2.212710911131893,0
-36.65714405246078,-20.17358153949138,-16.483562512969414,-1.6114843037012232,0
16.181086929200447,-10.189167063568714,26.370253992769157,2.1430410925726537,1
1.1836400965538374,8.121942828390882,-6.938302731837069,0.8750940702837902,0
1.7847829754258768,9.467045351486536,-7.68226237606067,-0.7977200418804102,1
7.085607730820499,-8.80297239949346,15.888580130313947,-1.4304812156733568,0
36.313512137694225,17.46768548738016,18.845826650314073,0.7596016817934803,1
-10.19766208692782,0.7598297065097377,-10.957491793437569,-2.692985600114355,0
-0.1240964410351566,14.187185393835406,-14.311281834870591,1.4740602318588394,0
79.29218096885327,21.135051725142386,58.1571292437109,4.146362569396533,1
30.996223768805336,-5.03984940721457,36.03607317601992,1.4914953293691102,1
-9.097739343931423,-5.455007283127067,-3.6427320608043416,0.31320139794598134,0
39.198217856116514,20.71989384922989,18.478324006886638,2.9680686379734045,1
30.996223768805336,-5.03984940721457,36.03607317601992,1.4914953293691102,0
70.19444162492185,15.680044442015319,54.514397182906556,4.459563967342515,1
38.678889843907726,10.223560309426086,28.455329534481642,1.101287683443184,1
137.23232525812026,39.61967338363098,97.61265187448932,8.075963772960238,1
-68.83382994301738,-14.551360901537622,-54.28246904147978,0.41373794288986865,0
73.32132132132149,16.108108108108148,57.21321321321336,3.0630630630630833,1
39.228976326149635,19.56818832967248,19.660787996477175,-2.050623945500252,1
33.37694054478489,21.51212873651032,11.864811808274567,0.51001973705152,1
-70.3710512632774,-23.890220609301867,-46.48083065397552,-5.62486072645083,0
1.0600600600598824,-8.540540540540576,9.600600600600458,-2.8153153153153356,1
-116.58647375290481,-24.340817495941174,-92.24565625696367,-2.123221277814917,0
43.04539627967184,8.915108394613686,34.130287885058166,5.477835609461049,1
70.83635331444509,7.047378473880222,63.788974840564876,2.414533791742265,1
-40.350241407485214,-12.411078216025201,-27.93916319146,-2.649571833317413,0
-43.264310954063525,-27.951236749116593,-15.31307420494695,-1.0459363957597105,0
-81.42064113583535,-30.683487728010657,-50.73715340782469,-5.386687040397273,0
7.316776493808227,-9.090564416006124,16.407340909814366,1.8147502626301169,1
58.15082715224059,14.928067997325943,43.22275915491465,-1.005093432655272,1
-76.23623234541961,-11.92973927991597,-64.30649306550367,0.5263505555024981,0
70.50518150659485,16.73887880813674,53.766302698458134,1.1345462069843606,1
70.50518150659485,16.73887880813674,53.766302698458134,1.1345462069843606,1
-20.197814039408826,-6.25646551724137,-13.941348522167445,1.9689039408867153,1
-28.111945812807903,-3.6948275862069018,-24.41711822660099,-4.365763546798036,1
38.48060344827584,11.874999999999993,26.60560344827583,-0.7974137931034537,1
-7.627370689655123,-0.3530172413793089,-7.274353448275839,0.9590517241379395,1
16.782881773399033,3.5844827586206973,13.198399014778353,6.237684729064046,0
-21.810467980295584,-1.3568965517241374,-20.453571428571465,-1.2376847290640427,0
-2.6807881773398634,-11.062068965517234,8.381280788177385,-0.7142857142857082,0
23.326108374384255,8.406896551724142,14.91921182266011,6.182266009852226,1
-10.060344827586235,-4.362068965517244,-5.698275862068996,-1.8103448275862117,0
12.310129310344834,3.0219827586206858,9.288146551724118,-2.165948275862071,1
-1.0411637931034363,-1.2150862068965544,0.17392241379312168,-0.9374999999999964,1
19.456557881773392,-5.490086206896553,24.946644088669956,-2.1105295566502544,0
-23.47389162561575,-4.544827586206896,-18.929064039408843,-2.6108374384236406,0
7.058528325123163,7.330603448275866,-0.27207512315272453,1.3131157635468043,1
7.627370689655123,0.3530172413793089,7.274353448275839,-0.9590517241379395,1
-14.551508620689646,-3.1254310344827516,-11.426077586206866,3.54525862068966,0
-3.1796798029556896,4.977586206896543,-8.157266009852243,-3.7130541871921263,0
-6.879433497536979,0.7465517241379267,-7.625985221674895,-0.3756157635468078,0
-2.508158866995011,-6.015086206896536,3.5069273399015373,5.244766009852235,1
27.249876847290658,10.55689655172414,16.692980295566493,4.365763546798036,1
19.308774630541905,-1.6280172413793075,20.936791871921223,1.4608990147783327,0
34.1806958128079,2.6823275862068954,31.498368226600974,0.30326354679802847,0
34.1806958128079,2.6823275862068954,31.498368226600974,0.30326354679802847,1
34.1806958128079,2.6823275862068954,31.498368226600974,0.30326354679802847,1
10.919273729432312,9.253505429205354,1.6657683002269295,1.943368655898814,0
9.171101916631471,-0.8625114554970219,10.033613372128492,7.5709820030435555,1
2.1346995066876957,-7.167386035118536,9.302085541806221,7.734837784983604,1
38.1079413260019,5.81635607297674,32.29158525302514,4.117814583694274,1
3.2228629872569456,-8.19079609679422,11.41365908405119,1.5870186689402175,0
-22.59186084786704,-3.8847315331094006,-18.707129314757616,7.672515288321511,0
-5.8666005312512866,-2.0094684755826586,-3.8571320556685933,-1.4610439470285126,1
-9.861341924870352,0.8079958798730509,-10.669337804743407,-7.885989108216687,0
-17.65641543242662,0.3748249760772353,-18.031240408503866,-9.474734657473892,0
3.7294977546819013,-12.025447328475193,15.754945083157132,-2.297347068124987,0
-12.44997237045871,-4.715115863460971,-7.73485650699773,3.988430408234411,1
17.711345906693907,8.980726433320239,8.730619473373679,-2.1803456997804282,1
15.401051162269106,-2.1777530907820086,17.57880425305114,8.541933814568669,1
41.802176116455286,6.347933514106282,35.45424260234903,5.541937019039626,1
-32.346938541112806,-6.975093487726094,-25.371845053386764,-5.068504361127559,0
6.624270913999823,-2.3635863238851478,8.987857237884988,-0.004925665301527715,0
31.52271691334713,3.352108371695547,28.17060854165159,14.419567182435415,1
35.33581444538191,6.9987683629976605,28.33704608238425,5.990552478651932,1
-30.96347852128222,-14.910181218686386,-16.05329730259583,5.361618138706568,1
37.08640285852599,12.768680396156837,24.317722462369176,1.3263785880532595,1
-10.25756632879267,-8.362981650796364,-1.8945846779963205,-1.1505567253228186,0
31.663527370443347,6.075331646709305,25.588195723734028,8.541358772666346,1
-15.948346825011186,-8.14581797220719,-7.802528852804002,2.8193064871302056,0
3.1330766056299097,-1.0548107545040661,4.187887360133978,6.860005362084814,0
4.850986865393825,-5.415631543638648,10.266618409032482,-1.8318627157152996,0
-11.420708021807364,-15.945410885206746,4.524702863399391,0.7541395187975493,0
23.069505841727363,-2.3641494634866618,25.43365530521404,-1.0916302069282917,1
15.378285564328827,12.819661236187152,2.5586243281416685,-10.433378389653145,0
17.13149356980052,-1.1714429865195144,18.302936556320038,5.429074160561738,1
20.417500607730602,6.397778209828389,14.019722397902207,-0.3311613636383317,0
11.55573156952098,10.125158208195266,1.4305733613257061,-3.2579411207372733,1
-25.731610827078214,1.0733688076100663,-26.80497963468828,1.510788900134834,0
8.659171762312212,-2.67573744504276,11.334909207354983,1.6564605644372072,0
-8.803285897799043,2.814305501114287,-11.617591398913326,3.2376653021135375,0
-61.19207690742314,-3.7907736095703823,-57.4013032978528,-7.195850290417907,0
16.49173517393712,3.9372841596210444,12.554451014316065,1.6486384728575878,1
-38.587106175888024,-9.29309324804786,-29.294012927840186,-2.271611599976863,0
19.9694136123181,6.8313973522941875,13.13801626002391,-0.4899131857432213,1
-7.762034607078398,8.586944604825149,-16.34897921190359,3.796368347414621,0
1.1959773152762878,-2.6183196945946574,3.8142970098709448,-1.1329992682559027,0
-31.66834952041653,2.9842019259922594,-34.652551446408765,-1.5136906912200665,0
27.24894789973618,10.030644481416367,17.218303418319813,2.6096304595457998,1
-15.262587273887565,1.5405311714687455,-16.803118445356322,-3.542521853304577,1
-20.54736296826644,4.192002855100217,-24.739365823366654,-1.0164865367547389,0
20.30588841972505,-1.1022943361886668,21.408182755913742,4.646542643698796,1
21.043349356931287,6.36595732483657,14.677392032094716,0.028338366475773924,1
62.22652013978634,12.050729294195204,50.17579084559115,-6.932528511674757,0
3.2677586762188895,6.3598740234615825,-3.0921153472426823,-1.7649888978628585,0
11.718926156269411,5.939972811110464,5.778953345158946,-0.18931668819497105,0
-13.533021523808912,3.70021347669104,-17.233235000499974,1.6427701316994572,0
-12.663464426557837,2.9148613885223718,-15.578325815080198,3.3637911603932444,0
45.425739939758536,9.391068747424661,36.03467119233386,-3.5247694821124416,1
-37.84412955695909,-9.025617871607112,-28.818511685352007,3.3794206630865418,0
-62.22652013978634,-12.050729294195204,-50.17579084559115,6.932528511674757,0
-16.800780200027802,-2.6596605467705423,-14.141119653257292,3.4077590295623157,0
-16.800780200027802,-2.6596605467705423,-14.141119653257292,3.4077590295623157,1
24.97776948812694,9.459823041861416,15.51794644626549,2.5696816385530816,1
-73.21391018200411,-26.10515320218292,-47.10875697982121,-5.260466192935345,1
45.92296342432154,7.3032777057059235,38.619685718615614,1.2304968849972102,0
22.673576682692584,8.490364391213006,14.183212291479578,4.415377006100101,1
-96.10091743119261,-14.8761467889908,-81.2247706422018,-6.467889908256879,0
44.32694623143783,7.387762477080873,36.93918375435696,1.0328303476712986,1
-18.51213610422316,0.4853517430193399,-18.997487847242496,-1.9309270401561438,1
79.39082835260383,19.12644613235051,60.26438222025331,-0.32629675210373676,1
94.97905678947376,35.495785045655055,59.48327174381869,3.545682544493502,1
42.71705183011625,18.04253007172585,24.674521758390412,-1.1868485430846238,0
-49.78332370216523,-5.066602440376897,-44.71672126178832,-3.0692394930064264,0
15.11630676074688,-4.552928402397399,19.669235163144236,6.091724800618167,0
-33.2156188122522,-12.10501997565287,-21.11059883659938,2.3832893963339394,0
-11.650688364827417,-2.808913187927647,-8.841775176899738,-5.561358311087261,0
-94.80598053893466,-26.173022959927124,-68.63295757900752,-6.915930728865707,0
27.985223512484048,1.1493003109173738,26.835923201566658,6.474701114606447,1
11.003811944091467,0.5844980940279498,10.419313850063546,2.566709021601028,1
61.65900669629859,14.203001427189239,47.456005269109355,0.7167587317500477,1
34.404640613108384,15.225759016521728,19.178881596586677,1.2260337962400083,1
-13.965011382541647,1.546004786163099,-15.51101616870475,1.3593519195444994,0
70.63921756058895,17.83904736369677,52.800170196892196,2.6083256589300987,0
70.63921756058895,17.83904736369677,52.800170196892196,2.6083256589300987,1
70.63921756058895,17.83904736369677,52.800170196892196,2.6083256589300987,1
2.4605701420174384,3.8368151060426907,1.539242015588492,2.938795808685061,1
-4.021723505637183,0.6147486954453178,-4.047341458690354,1.0744182958787079,1
-38.265271724700945,-3.8113040531505487,-31.193351812968444,2.341862820519765,0
-36.7041183610812,-8.262867854638557,-28.685252369866568,-1.671351284044004,0
-33.63518671430987,4.450931151490748,-41.97769074541227,-1.081901751177984,0
-35.61764107613073,3.0846045237039235,-39.57720448428823,0.9633382383571956,0
-33.84583721341042,1.5419859368533313,-39.52339789329931,-2.0658888086922786,0
35.40699057703017,-5.993549738341336,42.03149733640119,-1.9473252958714902,1
-4.627317165767273,-4.587608154456246,0.20429285211289283,-8.283071916858555,0
79.59670725154942,16.661780062245352,59.674311330722105,7.612560380382794,1
-0.7917841285438669,-3.0340932303448547,2.242309101801009,-0.7877565342358963,0
7.274077776198496,6.256159640942229,3.3442743724778268,2.6521340470422494,1
-20.52519153510157,-1.2246961952322835,-19.12234025856013,-1.4539420923011228,1
-0.7385214358109806,-3.2591487758915942,-0.8829025895320726,2.2860040308208873,0
-10.259988164236646,-3.342756123851281,-9.372809857061029,-5.242912245397866,0
-0.21065049910055933,-2.9089452146374164,2.4542928521129497,-0.9839870575142946,0
-12.70786925462366,-7.381834379384939,-0.3712785313421705,-3.9865729285660585,0
-3.8021846703331903,-2.353336071974013,1.7387740317393963,-2.371925001894237,0
-28.63569784384424,-8.557101213564975,-19.73346775131101,-2.272536973001303,1
-27.590404575150373,-7.260276764716352,-19.09997054849007,-0.6880897743298764,0
